"id","label","rank","x","y","cost","target"
50265,"Narnia",80,12.5150651977009,42.5190239228159,0.0,0
50184,"Germa",90,31.6155599215533,39.5100707713492,0.0,0
50772,"x",6,9.13005484544212,45.0243675421812,0.0,0
50319,"Praetorium",70,15.9683116318765,31.2862586573113,0.0,0
50017,"Alexandria",100,29.9095638669791,31.1999180265958,0.0,0
50474,"Portus Magnus",70,-0.266017999730764,35.8079169995701,0.0,0
50292,"Parma",80,10.3319786582886,44.8030595057917,0.0,0
50088,"Burdigala",90,-0.586072408614598,44.8555142636725,0.0,0
50290,"Palmyra",90,38.2845166133512,34.5586209508963,0.0,0
50542,"Alpheos (river)",60,21.4500000003999,37.6100000002999,0.0,0
50263,"Naissus",90,21.8971675658307,43.3283141023142,0.0,0
50652,"Phasis",80,41.6674320003867,42.1499570002156,0.0,0
50260,"Musti",80,9.13527271366496,36.3410565905893,0.0,0
50239,"Lugdunum Convenarum",80,0.559482087328604,43.0377482142089,0.0,0
50266,"Narona",80,17.6318783090369,43.0518790151046,0.0,0
50153,"Dorylaion",80,30.5284298499578,39.8138641246298,0.0,0
50345,"Scodra",80,19.5110929456831,42.0653947590611,0.0,0
50512,"Melita",80,14.4000000001001,35.8799999998003,0.0,0
50135,"Cuicul",80,5.72664170914771,36.3221822373206,0.0,0
50533,"Acroceraunia Pr.",60,19.3199999998003,40.4400000003999,0.0,0
50207,"Isca",80,-2.9662708108491,51.6183854507281,0.0,0
50011,"Aesuris",70,-7.44622180359318,37.2167403640767,0.0,0
50186,"Glevum",80,-2.26197097098338,51.8672454597104,0.0,0
50230,"Lepcis Magna",100,14.292,32.637,0.0,0
50359,"Sirmium",90,19.6091999849915,44.9651377863799,0.0,0
50276,"Novae",80,25.3847158461596,43.6153434541372,0.0,0
50069,"Beneventum",90,14.7606254965696,41.1370249355525,0.0,0
50271,"Nicaea",90,29.7227282190323,40.4361968906741,0.0,0
50046,"Ascalon",90,34.5456690469891,31.6689383973893,0.0,0
50105,"Carnuntum",80,16.9164323032084,48.1211016908905,0.0,0
50464,"Portus Blendium",70,-4.0431818599547,43.4320587999738,0.0,0
50010,"Aesernia",80,14.2301172022472,41.5930167721065,0.0,0
50272,"Nicomedia",90,29.9241670205917,40.7698876828704,0.0,0
50756,"Palma",80,2.65016875057138,39.5671831538514,0.0,0
50389,"Thessalonica",90,22.9662498870229,40.6350755184206,0.0,0
50164,"Emesa",80,36.7156983691846,34.7340646670509,0.0,0
50726,"x",6,-8.6725973261479,39.2194543484829,0.0,0
50599,"Parium",70,27.0690960001804,40.4204990004287,0.0,0
50037,"Arausio",80,4.80887081503625,44.1369915017566,0.0,0
50416,"Vesontio",80,6.0018813698295,47.2235346987675,0.0,0
50223,"Lampsacus",80,26.6944653291118,40.3512272449416,0.0,0
50029,"Claudia Aprensis",90,27.0660334911528,40.9764600727743,0.0,0
50550,"Isthmia",90,23.1324733448431,37.9283337217365,0.0,0
50523,"Lokroi Epizephyrioi",80,16.2599999998003,38.2400000002999,0.0,0
50072,"Beroia",80,37.1521387421094,36.2192478603007,0.0,0
50066,"Barium",70,16.8691838411615,41.1280260277791,0.0,0
50115,"Cenabum",80,1.91484904974402,47.9088857907468,0.0,0
50106,"Carrhae",80,39.022570360434,36.8752205525866,0.0,0
50144,"Dertona",80,8.86394388979886,44.8960484502759,0.0,0
50024,"Antiochia",100,36.1690975890826,36.2081321103088,0.0,0
50097,"Calagurris",80,-1.96622396896083,42.3028822076479,0.0,0
50116,"Cetium",70,15.6220454882089,48.204196616181,0.0,0
50382,"Terenouthis",70,30.8155878372091,30.430910954677,0.0,0
50410,"Venusia",80,15.8141615990787,40.9620148401129,0.0,0
50154,"Drobeta",80,22.6592826697596,44.635149396028,0.0,0
50200,"Histria",80,28.767605234694,44.5516499520838,0.0,0
50482,"Igilgili",80,5.7666599996594,36.8216169998249,0.0,0
50194,"Hermopolis Magna",90,30.804,27.778,0.0,0
50492,"Meninge",80,10.9200000003999,33.6799999997004,0.0,0
50630,"Pedalion Pr.",60,34.0799999998003,34.9600000002,0.0,0
50147,"Deva",80,-2.89653000135832,53.1901496517852,0.0,0
50469,"Lissus",80,19.6629895031632,41.7850304349068,0.0,0
50446,"Amastris",80,32.3800941784038,41.7475462540566,0.0,0
50298,"Penne Locos",60,6.91725323065225,46.3968456378161,0.0,0
50065,"Barcino",90,2.1592705509953,41.3606178648228,0.0,0
50486,"Caralis",80,9.10952200014037,39.2148860002888,0.0,0
50727,"x",6,-6.11380432114232,38.9648658537732,0.0,0
50259,"Mursa",80,18.6734601777452,45.5492198380253,0.0,0
50205,"Interpromium",70,13.9331013998099,42.2430289961914,0.0,0
50318,"Potaissa",80,23.7557210545831,46.560666208279,0.0,0
50217,"Kellis",80,29.0891742173455,25.5175867741556,0.0,0
50152,"Domavium",80,19.3814366997441,44.1413208066101,0.0,0
50626,"Karambis Pr.",60,33.3696729998093,42.0136250003936,0.0,0
50649,"Kotyora",70,37.8751879996266,41.0001539999073,0.0,0
50067,"Batnae",80,38.4237449715533,36.9750379873134,0.0,0
50678,"Mothis",80,28.9489000003349,25.5089999999502,0.0,0
50738,"x",6,15.3913932506273,46.3598824230677,0.0,0
50191,"Heraklea",80,21.3446769313954,41.0249357910541,0.0,0
50159,"Dyrrhachium",90,19.4541555692243,41.3244518104029,0.0,0
50447,"Attalea",80,30.7004946962734,36.8941164599069,0.0,0
50092,"Caeciliana",70,38.1206539995826,36.6609101322969,0.0,0
50537,"Corcyra",80,19.9200000003999,39.5900000002999,0.0,0
50177,"Fregellanum",60,13.5121016417775,41.5450101563937,0.0,0
50370,"Summuntorium",70,10.7889295048929,48.638940764305,0.0,0
50131,"Corduba",100,-4.78019251037591,37.883776841728,0.0,0
50327,"Roma",100,12.4850737409606,41.8910096079072,0.0,0
50138,"Cyrene",90,21.8672992784391,32.8241971240982,0.0,0
50308,"Pistoriae",80,10.8922252933627,43.9336627929037,0.0,0
50250,"Massilia",80,5.36278436400738,43.3054035143609,0.0,0
50472,"Ulpiana",80,21.1920844092683,42.5982188499202,0.0,0
50544,"Patrae",90,21.7400000000002,38.2599999999002,0.0,0
50234,"Loium",60,0.722661783814431,49.5220854987469,0.0,0
50334,"Saldae",80,5.07119385671126,36.7620644650032,0.0,0
50614,"Caunus",80,28.6299999999002,36.8299999997004,0.0,0
50256,"Misenum",80,14.0841247191806,40.7849981998073,0.0,0
50498,"Caput Vada",60,11.1600000001001,35.2300000002,0.0,0
50322,"Puteoli",90,14.1062459883618,40.8297945083101,0.0,0
50637,"Apollonia",80,34.815980000177,32.2128399999662,0.0,0
50754,"x",6,11.6249,44.8212,0.0,0
50307,"Pisae",90,10.3959987516412,43.7150337391159,0.0,0
50211,"Iulium Carnicum",70,13.01235294843,46.4516369467878,0.0,0
50770,"x",6,28.5505839633451,44.4085655879596,0.0,0
50006,"Adramyttium",80,26.937156335097,39.504081257744,0.0,0
50373,"Syene",80,32.9046556238581,24.0948547200695,0.0,0
50425,"Volsinii",80,11.9850513938069,42.6440224126044,0.0,0
50549,"Corinthus",100,22.8855992371317,37.9118062053234,0.0,0
50538,"Euesperides",80,20.0791049555059,32.1345547123353,0.0,0
50644,"Myriandros",80,36.1899999999002,36.5900000000002,0.0,0
50350,"Serdica",90,23.3333724582725,42.7295449102696,0.0,0
50268,"Neapolis",90,14.233474342667,40.8396542300588,0.0,0
50399,"Tomis",80,28.6426735159702,44.1879294082158,0.0,0
50039,"Archelais",80,34.047725186868,38.3837791447918,0.0,0
50462,"Iuliobona",70,0.536506992803652,49.5254960094335,0.0,0
50764,"x",6,9.5382,45.1303,0.0,0
50083,"Brigantium",70,9.72468379162387,47.495409194379,0.0,0
50545,"Apollonia-Sozousa",80,21.7499999998003,32.9300000002999,0.0,0
50623,"Kalos Limen",80,32.70331699958,45.5209320003117,0.0,0
50716,"Aleria",80,9.52618808522103,42.1237961634211,0.0,0
50366,"Spoletium",90,12.737066855751,42.7440308786223,0.0,0
50409,"Venonis",60,-1.29884574623407,52.486645060821,0.0,0
50383,"Tergeste",80,13.771044666978,45.6481107857843,0.0,0
50300,"Pergamum",90,27.1811748924075,39.1402537691962,0.0,0
50130,"Coptos",100,32.8052193281097,26.0064688300726,0.0,0
50027,"Apamea (Pisidia)",90,30.1713855950693,38.0741738022793,0.0,0
50390,"Theveste",80,8.14287375591925,35.4086561630517,0.0,0
50463,"Iuliobriga",80,-4.11246497028202,42.9998241686506,0.0,0
50386,"Thebae",80,23.3183647041679,38.3210075820344,0.0,0
50267,"Naucratis",80,30.6074960968199,30.8542599736956,0.0,0
50431,"Laodicea ad Lycum",90,29.1159767865996,37.8422803778373,0.0,0
50192,"Herakleopolis",80,30.9410493456509,29.0862506523459,0.0,0
50448,"Ebusus",80,1.4244694736874,38.9104718387046,0.0,0
50509,"Tiliaventum (river)",60,13.1000000000001,45.6399999999002,0.0,0
50412,"Venta",80,-1.32311270518704,51.0683878593125,0.0,0
50232,"Lindum",80,-0.54138800365331,53.2369457539435,0.0,0
50009,"Aequum Tuticum",70,15.0743885433967,41.256679619569,0.0,0
50520,"Salapia",70,16.0200000001001,41.3900000002999,0.0,0
50435,"Aginnum",80,0.62665973006267,44.2026316392389,0.0,0
50613,"Rhodos",80,28.2299999998003,36.4400000002999,0.0,0
50753,"x",6,15.6938402421698,44.3657778074105,0.0,0
50502,"Atria",70,12.0548032272431,45.0538591113873,0.0,0
50224,"Lancia",80,-5.41528743236893,42.5328489443234,0.0,0
50632,"Cinolis",60,34.1636710002167,41.9634359998716,0.0,0
50238,"Lugdunum Cananefatium",70,4.39757045841009,52.1981239369702,0.0,0
50114,"Celeia",80,15.2643472706102,46.2341766510317,0.0,0
50385,"Thamugadi",80,6.47212560281446,35.5031501661474,0.0,0
50121,"Civitas Namnetum",70,-1.55832441573904,47.2139976591648,0.0,0
50598,"Trogilion Pr.",60,27.0199999997004,37.6700000000002,0.0,0
50429,"Lugdunum",100,4.81783876814478,45.758030495711,0.0,0
50070,"Berenice",80,35.4807099101344,23.9007168756834,0.0,0
50040,"Arelate",90,4.62726633996976,43.6870265762157,0.0,0
50606,"Cnidus",80,27.3699999999002,36.6899999998003,0.0,0
50201,"Iader",80,15.2281042719947,44.114083538025,0.0,0
50021,"Ammaedara",80,8.45901463541725,35.5729133471734,0.0,0
50371,"Summus Pyreneus (West)",60,-1.35851257769315,43.0075191943555,0.0,0
50658,"Azotus Paralios",80,34.6500000001001,31.8000000003999,0.0,0
50304,"Philadelpheia",90,35.9335198346433,31.9461231863928,0.0,0
50236,"Lousonna",60,6.63086240557573,46.5180680254192,0.0,0
50216,"Katabolos",70,35.9849223821624,36.9223250538583,0.0,0
50284,"Omboi",80,32.9496556000261,24.4658574423672,0.0,0
50493,"Mercurii Pr.",60,11.0132989996493,37.0616399996864,0.0,0
50273,"Nicopolis",80,20.7352975135696,39.0070065851859,0.0,0
50752,"x",6,7.88229189574692,49.9583347162298,0.0,0
50388,"Thelseai",60,36.6992547799843,33.644690768964,0.0,0
50590,"Sigeion",70,26.1999999999002,40.0100000000002,0.0,0
50075,"Bilbilis",80,-1.60420018499036,41.3808680935878,0.0,0
50625,"Amathous",80,33.1299999999002,34.7099999998003,0.0,0
50028,"Aphroditopolis",80,31.2516018397533,29.4068997676103,0.0,0
50197,"Hierasykaminos",70,32.6826535206436,23.0678476340612,0.0,0
50134,"Cosa",80,11.2880394754416,42.4060112258376,0.0,0
50744,"Toletum",80,-4.02382132881656,39.8566442942702,0.0,0
50372,"Summus Pyreneus (East)",60,-0.727887946371482,42.8451190149308,0.0,0
50504,"Brundulum",60,12.3099999996004,45.1899999999002,0.0,0
50346,"Scythopolis",90,35.5042424997917,32.5069800061225,0.0,0
50162,"Eleusis",80,23.5433724109082,38.0450033393328,0.0,0
50305,"Philippi",80,24.2909426471856,41.0176889451888,0.0,0
50568,"Petras Megas",70,25.0899999996005,31.7499999996004,0.0,0
50288,"Oxyrhynchus",80,30.6255906792666,28.6718895313769,0.0,0
50344,"Scarbantia",80,16.5986082345825,47.6903055944278,0.0,0
50531,"Automalax",70,19.1300000000002,30.2499999999002,0.0,0
50283,"Olisipo",80,-9.14500108383277,38.7255455162128,0.0,0
50042,"Ariminum",80,12.5629999998503,44.0589999997504,0.0,0
50564,"Thasos",80,24.7100000000001,40.7799999999003,0.0,0
50730,"x",6,-2.81080784538491,52.0893471815506,0.0,0
50170,"Epiphaneia",80,36.7493147223967,35.1430569703031,0.0,0
50054,"Augusta Suessionum",70,3.32472218028454,49.3801109329734,0.0,0
50103,"Capsa",80,8.78909118541003,34.4118473436801,0.0,0
50417,"Vibo Valentia",80,16.0971952171857,38.674970075209,0.0,0
50444,"Augustonemetum",80,3.07686115801619,45.775045515938,0.0,0
50240,"Luguvalium",80,-2.93559476498626,54.8942034207514,0.0,0
50539,"Leucas",80,20.7099999999002,38.8300000002,0.0,0
50468,"Confluentes",70,7.58513352779022,50.3570416351635,0.0,0
50315,"Pons Drusi",60,11.3426232658512,46.4750844497877,0.0,0
50033,"Aquae Terebellicae",70,-1.06123614363298,43.7319216167893,0.0,0
50569,"Hephaistia",70,25.2347529509558,39.9318441188197,0.0,0
50714,"Panormus",90,13.3179844410131,38.1166386505701,0.0,0
50180,"Galacum",60,-2.59155927274207,54.1711845198499,0.0,0
50142,"Decetia",70,3.46320376933863,46.8502540647734,0.0,0
50732,"x",6,17.8874483192614,43.136230398016,0.0,0
50074,"Eleutheropolis",90,34.8876772308197,31.6199385749055,0.0,0
50004,"Ad Tricesimum",60,13.2150223957671,46.157119496068,0.0,0
50660,"Apollonopolis Magna",80,32.8745000003749,24.9830999999652,0.0,0
50354,"Siga",80,-1.46600449940797,35.2569479829632,0.0,0
50248,"Mariana",70,-2.92600578683744,38.5577408762406,0.0,0
50690,"Oasis Parva",80,28.8547000000052,28.3382000000301,0.0,0
50204,"Ilium",80,26.2649201563403,39.9465759494207,0.0,0
50379,"Tarraco",100,1.22963753126124,41.115152670137,0.0,0
50466,"Lamia",80,22.4419287080436,38.9019144198148,0.0,0
50020,"Altinum",80,12.4071449172043,45.5420371470968,0.0,0
50715,"Agrigentum",80,13.5821632343554,37.3087210781185,0.0,0
50241,"Luna",90,10.0299846595645,44.0650388393711,0.0,0
50624,"Anemurium",60,32.8000000002,36.0199999997004,0.0,0
50547,"Tainaron Pr.",80,22.4799999996005,36.3900000003999,0.0,0
50597,"Samos",80,26.9400000003999,37.6899999996004,0.0,0
50387,"Thelepte",80,8.59573152259185,34.9856092206891,0.0,0
50558,"Kaudos",70,24.0600000003998,34.8600000003998,0.0,0
50302,"Petra",90,35.4643049962787,30.3253228051035,0.0,0
50573,"Delos",70,25.2699999996005,37.4000000000001,0.0,0
50555,"Chalcis",90,23.5899999999002,38.4600000003999,0.0,0
50127,"Comum",80,9.08493175469687,45.8110734839542,0.0,0
50199,"Hispalis",90,-5.99720308015787,37.3817574213681,0.0,0
50084,"Flavium Brigantium",70,-8.39735288532722,43.3698309448424,0.0,0
50339,"Santicum",70,13.8743055059945,46.6351013043818,0.0,0
50323,"Ravenna",90,12.2122227048142,44.4233498819916,0.0,0
50107,"Carthago",100,10.3120936217234,36.8458953540875,0.0,0
50026,"Apamea",90,36.4057672859317,35.4168335050624,0.0,0
50377,"Tarentum",90,17.2392004073731,40.4680143470846,0.0,0
50622,"Akamas Pr.",60,32.2799999998003,35.1099999999002,0.0,0
50612,"Cyzicus",90,27.8922549999684,40.3813229996569,0.0,0
50331,"Sabratha",90,12.4841792123009,32.8048521250257,0.0,0
50363,"Smyrna",90,27.1414306118334,38.4271738697784,0.0,0
50215,"Kapitolias",70,35.8567250380302,32.6097902802974,0.0,0
50038,"x",6,36.038694354561,34.5339872592048,0.0,0
50294,"Patavium",90,11.8760036782273,45.4090884112013,0.0,0
50195,"Hibis",80,30.55260067678,25.4368588090869,0.0,0
50535,"Apollonia (Epirus)",90,19.4300000002999,40.7700000001001,0.0,0
50293,"Parthanum",60,11.0849457783252,47.4911367347727,0.0,0
50330,"Rutupiae",70,1.31803258083909,51.3019987784211,0.0,0
50320,"Ptolemais",90,20.9503556832684,32.7069004049299,0.0,0
50384,"Thagaste",80,7.98301395443059,36.2901298698977,0.0,0
50461,"Rotomagus",70,1.09704379503529,49.4484154604053,0.0,0
50030,"Apulum",90,23.5899013523657,46.0674456486979,0.0,0
